secao,descricao_secao,id_municipio,total_empresas_secao
Q,Organismos internacionais e outras instituições extraterritoriais,3132404,26
Q,Organismos internacionais e outras instituições extraterritoriais,3169356,26
Q,Organismos internacionais e outras instituições extraterritoriais,3144805,26
Q,Organismos internacionais e outras instituições extraterritoriais,3118601,78
Q,Organismos internacionais e outras instituições extraterritoriais,3170206,26
Q,Organismos internacionais e outras instituições extraterritoriais,3107307,26
Q,Organismos internacionais e outras instituições extraterritoriais,3115706,26
Q,Organismos internacionais e outras instituições extraterritoriais,3133402,26
Q,Organismos internacionais e outras instituições extraterritoriais,3118304,26
Q,Organismos internacionais e outras instituições extraterritoriais,3119401,26
Q,Organismos internacionais e outras instituições extraterritoriais,3106309,26
Q,Organismos internacionais e outras instituições extraterritoriais,3107109,26
Q,Organismos internacionais e outras instituições extraterritoriais,3170107,26
Q,Organismos internacionais e outras instituições extraterritoriais,3120904,52
Q,Organismos internacionais e outras instituições extraterritoriais,3143906,26
Q,Organismos internacionais e outras instituições extraterritoriais,3143302,26
Q,Organismos internacionais e outras instituições extraterritoriais,3131703,26
Q,Organismos internacionais e outras instituições extraterritoriais,3138203,26
Q,Organismos internacionais e outras instituições extraterritoriais,3127701,52
Q,Organismos internacionais e outras instituições extraterritoriais,3149903,26
Q,Organismos internacionais e outras instituições extraterritoriais,3117306,26
Q,Organismos internacionais e outras instituições extraterritoriais,3157807,26
Q,Organismos internacionais e outras instituições extraterritoriais,3107901,26
Q,Organismos internacionais e outras instituições extraterritoriais,3114303,26
Q,Organismos internacionais e outras instituições extraterritoriais,3138401,26
Q,Organismos internacionais e outras instituições extraterritoriais,3143104,24
Q,Organismos internacionais e outras instituições extraterritoriais,3154606,26
Q,Organismos internacionais e outras instituições extraterritoriais,3113404,26
Q,Organismos internacionais e outras instituições extraterritoriais,3127107,52
Q,Organismos internacionais e outras instituições extraterritoriais,3106200,756
Q,Organismos internacionais e outras instituições extraterritoriais,3156700,26
Q,Organismos internacionais e outras instituições extraterritoriais,3130101,26
Q,Organismos internacionais e outras instituições extraterritoriais,3172004,26
Q,Organismos internacionais e outras instituições extraterritoriais,3105608,26
Q,Organismos internacionais e outras instituições extraterritoriais,3115904,26
Q,Organismos internacionais e outras instituições extraterritoriais,3113701,26
Q,Organismos internacionais e outras instituições extraterritoriais,3131307,26
A,"Agricultura, pecuária, silvicultura e exploração florestal",3137809,14554
A,"Agricultura, pecuária, silvicultura e exploração florestal",3115003,3312
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148806,5322
A,"Agricultura, pecuária, silvicultura e exploração florestal",3118304,42565
A,"Agricultura, pecuária, silvicultura e exploração florestal",3150703,28046
A,"Agricultura, pecuária, silvicultura e exploração florestal",3132503,27704
A,"Agricultura, pecuária, silvicultura e exploração florestal",3144607,39866
A,"Agricultura, pecuária, silvicultura e exploração florestal",3131208,16008
A,"Agricultura, pecuária, silvicultura e exploração florestal",3135209,53995
A,"Agricultura, pecuária, silvicultura e exploração florestal",3116407,5865
A,"Agricultura, pecuária, silvicultura e exploração florestal",3151107,4834
A,"Agricultura, pecuária, silvicultura e exploração florestal",3148202,2401
A,"Agricultura, pecuária, silvicultura e exploração florestal",3140852,40170
