secao,descricao_secao,id_municipio,total_empresas_secao
Q,Organismos internacionais e outras instituições extraterritoriais,3127107,2
Q,Organismos internacionais e outras instituições extraterritoriais,3169356,1
Q,Organismos internacionais e outras instituições extraterritoriais,3143906,1
Q,Organismos internacionais e outras instituições extraterritoriais,3106200,29
Q,Organismos internacionais e outras instituições extraterritoriais,3138401,1
Q,Organismos internacionais e outras instituições extraterritoriais,3149903,1
Q,Organismos internacionais e outras instituições extraterritoriais,3138203,1
Q,Organismos internacionais e outras instituições extraterritoriais,3113404,1
Q,Organismos internacionais e outras instituições extraterritoriais,3118601,3
Q,Organismos internacionais e outras instituições extraterritoriais,3131307,1
Q,Organismos internacionais e outras instituições extraterritoriais,3133402,1
Q,Organismos internacionais e outras instituições extraterritoriais,3117306,1
Q,Organismos internacionais e outras instituições extraterritoriais,3170206,1
Q,Organismos internacionais e outras instituições extraterritoriais,3107109,1
Q,Organismos internacionais e outras instituições extraterritoriais,3114303,1
Q,Organismos internacionais e outras instituições extraterritoriais,3118304,1
Q,Organismos internacionais e outras instituições extraterritoriais,3119401,1
Q,Organismos internacionais e outras instituições extraterritoriais,3105608,1
Q,Organismos internacionais e outras instituições extraterritoriais,3143104,1
Q,Organismos internacionais e outras instituições extraterritoriais,3130101,1
Q,Organismos internacionais e outras instituições extraterritoriais,3156700,1
Q,Organismos internacionais e outras instituições extraterritoriais,3106309,1
Q,Organismos internacionais e outras instituições extraterritoriais,3157807,1
Q,Organismos internacionais e outras instituições extraterritoriais,3131703,1
Q,Organismos internacionais e outras instituições extraterritoriais,3154606,1
Q,Organismos internacionais e outras instituições extraterritoriais,3115904,1
Q,Organismos internacionais e outras instituições extraterritoriais,3143302,1
Q,Organismos internacionais e outras instituições extraterritoriais,3132404,1
Q,Organismos internacionais e outras instituições extraterritoriais,3120904,2
Q,Organismos internacionais e outras instituições extraterritoriais,3113701,1
Q,Organismos internacionais e outras instituições extraterritoriais,3115706,1
Q,Organismos internacionais e outras instituições extraterritoriais,3170107,1
Q,Organismos internacionais e outras instituições extraterritoriais,3172004,1
Q,Organismos internacionais e outras instituições extraterritoriais,3107307,1
Q,Organismos internacionais e outras instituições extraterritoriais,3127701,2
Q,Organismos internacionais e outras instituições extraterritoriais,3107901,1
Q,Organismos internacionais e outras instituições extraterritoriais,3144805,1
B,Pesca,3146107,1
B,Pesca,3137601,1
B,Pesca,3110103,1
B,Pesca,3106200,5
B,Pesca,3157807,1
B,Pesca,3138005,1
B,Pesca,3157609,1
B,Pesca,3153608,2
B,Pesca,3118601,1
B,Pesca,3152006,2
B,Pesca,3111408,1
B,Pesca,3157708,1
B,Pesca,3109402,2
B,Pesca,3145901,2
B,Pesca,3170206,1
B,Pesca,3146255,2
B,Pesca,3125705,2
B,Pesca,3102506,1
B,Pesca,3136959,1
B,Pesca,3116159,1
B,Pesca,3140852,1
B,Pesca,3138609,1
B,Pesca,3170800,3
B,Pesca,3143450,1
B,Pesca,3142809,1
B,Pesca,3161809,1
B,Pesca,3103702,1
B,Pesca,3124104,2
B,Pesca,3169109,1
B,Pesca,3120904,1
B,Pesca,3135050,1
B,Pesca,3131901,2
B,Pesca,3103009,1
B,Pesca,3101607,1
B,Pesca,3151404,1
B,Pesca,3155702,1
B,Pesca,3106705,1
B,Pesca,3144706,1
B,Pesca,3149309,1
B,Pesca,3135456,1
B,Pesca,3117504,1
B,Pesca,3133006,2
B,Pesca,3141801,1
B,Pesca,3143500,1
B,Pesca,3112505,1
B,Pesca,3107109,1
B,Pesca,3162807,1
B,Pesca,3131307,1
B,Pesca,3101003,1
B,Pesca,3147402,2
B,Pesca,3132701,1
B,Pesca,3135209,2
B,Pesca,3154002,1
B,Pesca,3136306,3
B,Pesca,3161908,3
B,Pesca,3142908,1
B,Pesca,3107802,1
B,Pesca,3100203,4
B,Pesca,3117900,1
B,Pesca,3104007,1
B,Pesca,3156700,1
B,Pesca,3147006,1
B,Pesca,3143906,1
B,Pesca,3162708,2
B,Pesca,3106804,1
B,Pesca,3140001,2
B,Pesca,3125408,1
B,Pesca,3172103,1
B,Pesca,3140704,2
B,Pesca,3171204,1
B,Pesca,3119203,1
B,Pesca,3136702,2
B,Pesca,3110004,1
B,Pesca,3122306,2
B,Pesca,3145307,1
B,Pesca,3106309,1
B,Pesca,3162203,1
B,Pesca,3118007,1
B,Pesca,3123502,1
B,Pesca,3112000,1
B,Pesca,3161106,1
B,Pesca,3171303,1
B,Pesca,3154606,1
B,Pesca,3109907,1
B,Pesca,3167202,2
B,Pesca,3170107,2
B,Pesca,3115409,1
B,Pesca,3124203,1
B,Pesca,3134608,1
B,Pesca,3113404,1
B,Pesca,3109006,1
B,Pesca,3121605,1
M,Educação,3151800,65
M,Educação,3137601,40
M,Educação,3133600,10
M,Educação,3148004,40
M,Educação,3144003,2
M,Educação,3168705,31
M,Educação,3168606,35
M,Educação,3140001,17
M,Educação,3137536,3
M,Educação,3116159,1
M,Educação,3131802,1
M,Educação,3128808,3
M,Educação,3116605,8
M,Educação,3106101,1
M,Educação,3169000,2
M,Educação,3162948,3
M,Educação,3156106,1
M,Educação,3150901,2
M,Educação,3149804,1
M,Educação,3159209,2
M,Educação,3139904,4
M,Educação,3147105,33
M,Educação,3137700,3
M,Educação,3106408,2
M,Educação,3162203,5
M,Educação,3107109,13
M,Educação,3127388,3
M,Educação,3147303,2
M,Educação,3121902,2
M,Educação,3153608,2
M,Educação,3101607,36
M,Educação,3113305,8
M,Educação,3138609,3
M,Educação,3135357,2
M,Educação,3149952,4
M,Educação,3109402,4
M,Educação,3157005,6
M,Educação,3140803,8
M,Educação,3144359,2
M,Educação,3131208,6
M,Educação,3158904,1
M,Educação,3159357,3
M,Educação,3143401,2
M,Educação,3109303,7
M,Educação,3111309,2
M,Educação,3166709,1
M,Educação,3109600,1
M,Educação,3129509,9
M,Educação,3101904,6
M,Educação,3127107,32
M,Educação,3104106,3
M,Educação,3130408,2
M,Educação,3169604,8
M,Educação,3155603,1
M,Educação,3123205,9
M,Educação,3119302,5
M,Educação,3158102,1
M,Educação,3133303,3
M,Educação,3103009,1
M,Educação,3105202,1
M,Educação,3142403,1
M,Educação,3138625,1
M,Educação,3131109,2
M,Educação,3145109,1
M,Educação,3125101,42
M,Educação,3106002,5
M,Educação,3161106,10
M,Educação,3154150,3
M,Educação,3109105,2
M,Educação,3113701,3
M,Educação,3132206,1
M,Educação,3140506,4
M,Educação,3113206,3
M,Educação,3159902,3
M,Educação,3135704,1
M,Educação,3123528,1
M,Educação,3114402,4
M,Educação,3119906,1
M,Educação,3145059,1
M,Educação,3133758,5
M,Educação,3132107,7
M,Educação,3120805,5
M,Educação,3111507,6
M,Educação,3117306,4
M,Educação,3153905,2
M,Educação,3139508,3
M,Educação,3148103,27
M,Educação,3115508,8
M,Educação,3143005,5
M,Educação,3111002,4
M,Educação,3110004,7
M,Educação,3111408,5
M,Educação,3148608,1
M,Educação,3119955,1
M,Educação,3162708,3
M,Educação,3147808,1
M,Educação,3109709,1
M,Educação,3139300,2
M,Educação,3105301,1
M,Educação,3144607,4
M,Educação,3110301,4
M,Educação,3143302,123
M,Educação,3145208,26
M,Educação,3169703,8
M,Educação,3115359,1
M,Educação,3162807,3
M,Educação,3169406,7
M,Educação,3163706,28
M,Educação,3165107,2
M,Educação,3151503,13
M,Educação,3151404,7
M,Educação,3169208,3
M,Educação,3171808,2
M,Educação,3160801,1
M,Educação,3113404,28
M,Educação,3170107,147
M,Educação,3129707,8
M,Educação,3120904,17
M,Educação,3139003,29
M,Educação,3103405,8
M,Educação,3132503,18
M,Educação,3125705,1
M,Educação,3149903,5
M,Educação,3156700,31
M,Educação,3147402,5
M,Educação,3152808,7
M,Educação,3110707,5
M,Educação,3121258,7
M,Educação,3125309,2
M,Educação,3137809,4
M,Educação,3151602,2
M,Educação,3125200,1
M,Educação,3152709,1
M,Educação,3102852,1
M,Educação,3124005,1
M,Educação,3136702,203
M,Educação,3122306,76
M,Educação,3152501,70
M,Educação,3136306,26
M,Educação,3171303,22
